job_id,voyage,machine_id,op_seq,rute,layer_id,A_lj,p_lj,TSail_lj
10,1,69,11,default,0,499.0,2.0,12.0
10,1,70,12,default,0,513.0,2.0,44.0
10,1,71,13,default,0,559.0,22.0,43.0
10,1,70,14,default,1,624.0,3.0,18.0
10,1,69,15,default,1,645.0,2.0,19.0
10,1,47,16,default,1,666.0,2.0,10.0
10,1,48,17,default,1,678.0,5.0,19.0
10,1,68,18,default,1,702.0,2.0,43.0
10,1,12,19,default,1,747.0,2.0,13.0
10,1,11,20,default,1,762.0,9.0,13.0
10,1,35,21,default,1,784.0,2.0,9.0
10,1,34,22,default,1,795.0,2.0,18.0
10,1,36,23,default,1,815.0,2.0,8.0
10,1,1,24,default,1,825.0,2.0,30.0
10,1,37,25,default,1,857.0,3.0,32.0
10,2,38,0,default,1,892.0,4.0,34.0
10,2,37,1,default,2,930.0,3.0,32.0
10,2,1,2,default,2,965.0,2.0,10.0
10,2,36,3,default,2,977.0,4.0,21.0
10,2,34,4,default,2,1002.0,2.0,10.0
10,2,35,5,default,2,1014.0,2.0,13.0
10,2,11,6,default,2,1029.0,6.0,15.0
10,2,12,7,default,2,1050.0,2.0,43.0
10,2,68,8,default,2,1095.0,2.0,20.0
10,2,48,9,default,2,1117.0,6.0,11.0
10,2,47,10,default,2,1134.0,2.0,19.0
10,2,69,11,default,2,1155.0,3.0,12.0
10,2,70,12,default,2,1170.0,2.0,47.0
10,2,71,13,default,2,1219.0,9.0,47.0
10,2,70,14,default,3,1275.0,2.0,14.0
10,2,69,15,default,3,1291.0,2.0,18.0
10,2,47,16,default,3,1311.0,2.0,12.0
10,2,48,17,default,3,1325.0,5.0,20.0
10,2,68,18,default,3,1350.0,2.0,43.0
10,2,12,19,default,3,1395.0,2.0,13.0
10,2,11,20,default,3,1410.0,6.0,12.0
10,2,35,21,default,3,1428.0,2.0,10.0
10,2,34,22,default,3,1440.0,2.0,20.0
10,2,36,23,default,3,1462.0,2.0,8.0
10,2,1,24,default,3,1472.0,2.0,30.0
10,2,37,25,default,3,1504.0,3.0,31.0
10,3,38,0,default,3,1538.0,6.0,34.0
10,3,37,1,default,4,1578.0,3.0,32.0
10,3,1,2,default,4,1613.0,2.0,10.0
10,3,36,3,default,4,1625.0,4.0,21.0
10,3,34,4,default,4,1650.0,2.0,10.0
10,3,35,5,default,4,1662.0,2.0,13.0
10,3,11,6,default,4,1677.0,5.0,15.0
10,3,12,7,default,4,1697.0,2.0,43.0
10,3,68,8,default,4,1742.0,2.0,21.0
10,3,48,9,default,4,1765.0,4.0,13.0
10,3,47,10,default,4,1782.0,2.0,20.0
10,3,69,11,default,4,1804.0,2.0,12.0
10,3,70,12,default,4,1818.0,2.0,45.0
10,3,71,13,default,4,1865.0,10.0,42.0
10,3,70,14,default,5,1917.0,2.0,18.0
10,3,69,15,default,5,1937.0,2.0,20.0
10,3,47,16,default,5,1959.0,2.0,12.0
10,3,48,17,default,5,1973.0,5.0,21.0
10,3,68,18,default,5,1999.0,2.0,47.0
10,3,12,19,default,5,2048.0,2.0,15.0
10,3,11,20,default,5,2065.0,7.0,13.0
10,3,35,21,default,5,2085.0,2.0,13.0
10,3,34,22,default,5,2100.0,2.0,20.0
10,3,36,23,default,5,2122.0,3.0,9.0
10,3,1,24,default,5,2134.0,2.0,30.0
10,3,37,25,default,5,2166.0,3.0,33.0
10,4,38,0,default,5,2202.0,9.0,34.0
10,4,37,1,default,6,2245.0,4.0,32.0
10,4,1,2,default,6,2281.0,2.0,10.0
10,4,36,3,default,6,2293.0,4.0,21.0
10,4,34,4,default,6,2318.0,2.0,10.0
10,4,35,5,default,6,2330.0,2.0,13.0
10,4,11,6,default,6,2345.0,7.0,15.0
10,4,12,7,default,6,2367.0,2.0,43.0
10,4,68,8,default,6,2412.0,2.0,21.0
10,4,48,9,default,6,2435.0,4.0,13.0
10,4,47,10,default,6,2452.0,2.0,21.0
10,4,69,11,default,6,2475.0,2.0,12.0
10,4,70,12,default,6,2489.0,2.0,45.0
10,4,71,13,default,6,2536.0,9.0,42.0
10,4,70,14,default,7,2587.0,2.0,18.0
10,4,69,15,default,7,2607.0,2.0,20.0
10,4,47,16,default,7,2629.0,2.0,12.0
10,4,48,17,default,7,2643.0,5.0,21.0
10,4,68,18,default,7,2669.0,2.0,47.0
10,4,12,19,default,7,2718.0,2.0,15.0
10,4,11,20,default,7,2735.0,7.0,13.0
10,4,35,21,default,7,2755.0,2.0,13.0
10,4,34,22,default,7,2770.0,2.0,20.0
10,4,36,23,default,7,2792.0,3.0,9.0
10,4,1,24,default,7,2804.0,2.0,30.0
10,4,37,25,default,7,2836.0,3.0,33.0
10,5,38,0,default,7,2872.0,12.0,35.0
10,5,37,1,default,8,2919.0,3.0,33.0
10,5,1,2,default,8,2955.0,2.0,9.0
10,5,36,3,default,8,2966.0,2.0,20.0
10,5,34,4,default,8,2988.0,3.0,10.0
10,5,35,5,default,8,3001.0,2.0,12.0
10,5,11,6,default,8,3015.0,6.0,14.0
10,5,12,7,default,8,3035.0,10.0,14.0
10,5,11,8,default,9,3059.0,6.0,13.0
10,5,35,9,default,9,3078.0,2.0,15.0
10,5,34,10,default,9,3095.0,3.0,20.0
10,5,36,11,default,9,3118.0,4.0,23.0
10,5,15,12,default,9,3145.0,3.0,46.0
10,5,4,13,default,9,3194.0,2.0,56.0
10,6,21,0,default,9,3252.0,673.0,82.0
10,6,15,1,default,10,4007.0,5.0,24.0
10,6,36,2,default,10,4036.0,2.0,19.0
10,6,34,3,default,10,4057.0,2.0,9.0
10,6,35,4,default,10,4068.0,2.0,11.0
10,6,11,5,default,10,4081.0,3.0,48.0
10,6,7,6,default,10,4132.0,4.0,35.0
10,6,9,7,default,10,4171.0,2.0,20.0
10,6,11,8,default,11,4193.0,6.0,13.0
10,6,35,9,default,11,4212.0,2.0,10.0
10,6,34,10,default,11,4224.0,2.0,19.0
10,6,36,11,default,11,4245.0,2.0,9.0
10,6,1,12,default,11,4256.0,2.0,30.0
10,6,37,13,default,11,4288.0,2.0,32.0
10,7,38,0,default,11,4322.0,4.0,34.0
10,7,37,1,default,12,4360.0,3.0,29.0
10,7,1,2,default,12,4392.0,2.0,9.0
10,7,36,3,default,12,4403.0,3.0,20.0
10,7,34,4,default,12,4426.0,2.0,10.0
10,7,35,5,default,12,4438.0,2.0,12.0
10,7,11,6,default,12,4452.0,7.0,14.0
10,7,12,7,default,12,4473.0,2.0,44.0
10,7,68,8,default,12,4519.0,2.0,20.0
10,7,48,9,default,12,4541.0,5.0,11.0
10,7,47,10,default,12,4557.0,2.0,17.0
10,7,69,11,default,12,4576.0,2.0,17.0
10,7,70,12,default,12,4595.0,4.0,49.0
10,7,71,13,default,12,4648.0,8.0,38.0
10,7,70,14,default,13,4694.0,2.0,14.0
10,7,69,15,default,13,4710.0,2.0,17.0
10,7,47,16,default,13,4729.0,2.0,10.0
10,7,48,17,default,13,4741.0,5.0,19.0
10,7,68,18,default,13,4765.0,2.0,42.0
10,7,12,19,default,13,4809.0,2.0,13.0
10,7,11,20,default,13,4824.0,6.0,11.0
10,7,35,21,default,13,4841.0,2.0,10.0
10,7,34,22,default,13,4853.0,2.0,19.0
10,7,36,23,default,13,4874.0,3.0,8.0
10,7,1,24,default,13,4885.0,2.0,28.0
10,7,37,25,default,13,4915.0,3.0,32.0
10,8,38,0,default,13,4950.0,4.0,34.0
10,8,37,1,default,14,4988.0,3.0,29.0
10,8,1,2,default,14,5020.0,2.0,8.0
10,8,36,3,default,14,5030.0,3.0,20.0
10,8,34,4,default,14,5053.0,2.0,10.0
10,8,35,5,default,14,5065.0,2.0,12.0
10,8,11,6,default,14,5079.0,7.0,14.0
10,8,12,7,default,14,5100.0,2.0,44.0
10,8,68,8,default,14,5146.0,2.0,20.0
10,8,48,9,default,14,5168.0,5.0,20.0
10,8,47,10,default,14,5193.0,2.0,20.0
10,8,69,11,default,14,5215.0,2.0,12.0
10,8,70,12,default,14,5229.0,8.0,42.0
10,8,71,13,default,14,5279.0,15.0,41.0
10,8,70,14,default,15,5335.0,4.0,14.0
10,8,69,15,default,15,5353.0,2.0,18.0
10,8,47,16,default,15,5373.0,2.0,10.0
10,8,48,17,default,15,5385.0,5.0,19.0
10,8,68,18,default,15,5409.0,2.0,45.0
10,8,12,19,default,15,5456.0,2.0,13.0
10,8,11,20,default,15,5471.0,4.0,11.0
10,8,35,21,default,15,5486.0,1.0,10.0
10,8,34,22,default,15,5497.0,2.0,19.0
10,8,36,23,default,15,5518.0,3.0,8.0
10,8,1,24,default,15,5529.0,1.0,28.0
10,8,37,25,default,15,5558.0,3.0,32.0
10,9,38,0,default,15,5593.0,5.0,34.0
10,9,37,1,default,16,5632.0,3.0,29.0
10,9,1,2,default,16,5664.0,2.0,8.0
10,9,36,3,default,16,5674.0,3.0,20.0
10,9,34,4,default,16,5697.0,2.0,10.0
10,9,35,5,default,16,5709.0,2.0,12.0
10,9,11,6,default,16,5723.0,7.0,14.0
10,9,12,7,default,16,5744.0,2.0,45.0
10,9,68,8,default,16,5791.0,2.0,20.0
10,9,48,9,default,16,5813.0,4.0,11.0
10,9,47,10,default,16,5828.0,2.0,20.0
10,9,69,11,default,16,5850.0,9.0,12.0
10,9,70,12,default,16,5871.0,2.0,48.0
10,9,71,13,default,16,5921.0,21.0,41.0
10,9,70,14,default,17,5983.0,2.0,12.0
10,9,69,15,default,17,5997.0,2.0,18.0
10,9,47,16,default,17,6017.0,2.0,11.0
10,9,48,17,default,17,6030.0,4.0,19.0
10,9,68,18,default,17,6053.0,2.0,45.0
10,9,12,19,default,17,6100.0,2.0,13.0
10,9,11,20,default,17,6115.0,6.0,12.0
10,9,35,21,default,17,6133.0,2.0,10.0
10,9,34,22,default,17,6145.0,2.0,19.0
10,9,36,23,default,17,6166.0,3.0,8.0
10,9,1,24,default,17,6177.0,2.0,28.0
10,9,37,25,default,17,6207.0,3.0,32.0
10,10,38,0,default,17,6242.0,11.0,34.0
10,10,37,1,default,18,6287.0,3.0,29.0
10,10,1,2,default,18,6319.0,2.0,8.0
10,10,36,3,default,18,6329.0,3.0,20.0
10,10,34,4,default,18,6352.0,2.0,10.0
10,10,35,5,default,18,6364.0,2.0,12.0
10,10,11,6,default,18,6378.0,6.0,14.0
10,10,12,7,default,18,6398.0,2.0,46.0
10,10,68,8,default,18,6446.0,2.0,20.0
10,10,48,9,default,18,6468.0,6.0,11.0
10,10,47,10,default,18,6485.0,2.0,20.0
10,10,69,11,default,18,6507.0,2.0,12.0
10,10,70,12,default,18,6521.0,6.0,43.0
10,10,71,13,default,18,6570.0,21.0,41.0
10,10,70,14,default,19,6632.0,2.0,12.0
10,10,69,15,default,19,6646.0,2.0,18.0
10,10,47,16,default,19,6666.0,2.0,11.0
10,10,48,17,default,19,6679.0,5.0,19.0
10,10,68,18,default,19,6703.0,2.0,45.0
10,10,12,19,default,19,6750.0,2.0,13.0
10,10,11,20,default,19,6765.0,6.0,12.0
10,10,35,21,default,19,6783.0,2.0,10.0
10,10,34,22,default,19,6795.0,2.0,19.0
10,10,36,23,default,19,6816.0,3.0,8.0
10,10,1,24,default,19,6827.0,2.0,28.0
10,10,37,25,default,19,6857.0,3.0,32.0
10,11,38,0,default,19,6892.0,27.0,34.0
10,11,37,1,default,20,6953.0,3.0,29.0
10,11,1,2,default,20,6985.0,2.0,8.0
10,11,36,3,default,20,6995.0,3.0,20.0
10,11,34,4,default,20,7018.0,2.0,10.0
10,11,35,5,default,20,7030.0,2.0,12.0
10,11,11,6,default,20,7044.0,7.0,14.0
10,11,12,7,default,20,7065.0,3.0,47.0
10,11,68,8,default,20,7115.0,2.0,20.0
10,11,48,9,default,20,7137.0,6.0,11.0
10,11,47,10,default,20,7154.0,3.0,21.0
10,11,69,11,default,20,7178.0,2.0,12.0
10,11,70,12,default,20,7192.0,7.0,43.0
10,11,71,13,default,20,7242.0,21.0,40.0
10,11,70,14,default,21,7303.0,2.0,12.0
10,11,69,15,default,21,7317.0,2.0,18.0
10,11,47,16,default,21,7337.0,2.0,11.0
10,11,48,17,default,21,7350.0,6.0,19.0
10,11,68,18,default,21,7375.0,2.0,46.0
10,11,12,19,default,21,7423.0,2.0,13.0
10,11,11,20,default,21,7438.0,5.0,12.0
10,11,35,21,default,21,7455.0,2.0,10.0
10,11,34,22,default,21,7467.0,2.0,19.0
10,11,36,23,default,21,7488.0,3.0,8.0
10,11,1,24,default,21,7499.0,2.0,28.0
10,11,37,25,default,21,7529.0,3.0,32.0
10,12,38,0,default,21,7564.0,25.0,34.0
10,12,37,1,default,22,7623.0,3.0,29.0
10,12,1,2,default,22,7655.0,2.0,8.0
10,12,36,3,default,22,7665.0,3.0,20.0
10,12,34,4,default,22,7688.0,2.0,10.0
10,12,35,5,default,22,7700.0,2.0,12.0
10,12,11,6,default,22,7714.0,7.0,14.0
10,12,12,7,default,22,7735.0,3.0,47.0
10,12,68,8,default,22,7785.0,2.0,20.0
10,12,48,9,default,22,7807.0,6.0,11.0
10,12,47,10,default,22,7824.0,3.0,21.0
10,12,69,11,default,22,7848.0,2.0,12.0
10,12,70,12,default,22,7862.0,8.0,42.0
10,12,71,13,default,22,7912.0,22.0,40.0
10,12,70,14,default,23,7974.0,2.0,12.0
10,12,69,15,default,23,7988.0,2.0,18.0
10,12,47,16,default,23,8008.0,2.0,11.0
10,12,48,17,default,23,8021.0,6.0,19.0
10,12,68,18,default,23,8046.0,2.0,46.0
10,12,12,19,default,23,8094.0,2.0,13.0
10,12,11,20,default,23,8109.0,5.0,12.0
10,12,35,21,default,23,8126.0,2.0,10.0
10,12,34,22,default,23,8138.0,2.0,19.0
10,12,36,23,default,23,8159.0,3.0,8.0
10,12,1,24,default,23,8170.0,2.0,28.0
10,12,37,25,default,23,8200.0,2.0,32.0
10,12,38,26,default,23,8234.0,3.0,
11,1,51,0,B,0,101.0,12.0,14.0
11,1,52,1,B,0,127.0,2.0,28.0
11,1,37,2,B,0,157.0,3.0,28.0
11,1,48,3,B,0,188.0,3.0,10.0
11,1,47,4,B,0,201.0,2.0,17.0
11,1,69,5,B,0,220.0,2.0,12.0
11,1,70,6,B,0,234.0,2.0,39.0
11,1,71,7,B,0,275.0,14.0,45.0
11,1,70,8,B,1,334.0,2.0,22.0
11,1,69,9,B,1,358.0,2.0,17.0
11,1,47,10,B,1,377.0,2.0,10.0
11,1,48,11,B,1,389.0,3.0,29.0
11,1,37,12,B,1,421.0,3.0,28.0
11,1,52,13,B,1,452.0,2.0,12.0
11,1,51,14,B,1,466.0,7.0,122.0
11,2,57,0,B,1,595.0,1078.0,40.0
11,2,31,1,B,1,1713.0,3.0,17.0
11,2,50,2,B,1,1733.0,2.0,42.0
11,2,51,3,B,2,1777.0,7.0,13.0
11,2,77,4,B,2,1797.0,1.0,26.0
11,2,38,5,B,2,1824.0,2.0,16.0
11,2,46,6,B,2,1842.0,1.0,13.0
11,2,45,7,B,2,1856.0,1.0,12.0
11,2,48,8,B,2,1869.0,2.0,22.0
11,2,69,9,B,2,1893.0,2.0,14.0
11,2,70,10,B,2,1909.0,2.0,39.0
11,2,71,11,B,2,1950.0,21.0,38.0
11,2,70,12,B,3,2009.0,2.0,12.0
11,2,69,13,B,3,2023.0,8.0,21.0
11,2,48,14,B,3,2052.0,2.0,12.0
11,2,45,15,B,3,2066.0,1.0,13.0
11,2,46,16,B,3,2080.0,1.0,16.0
11,2,38,17,B,3,2097.0,2.0,28.0
11,2,37,18,B,3,2127.0,3.0,28.0
11,2,77,19,B,3,2158.0,1.0,12.0
11,3,51,0,B,3,2171.0,15.0,14.0
11,3,52,1,B,3,2200.0,1.0,28.0
11,3,37,2,B,4,2229.0,2.0,29.0
11,3,48,3,B,4,2260.0,3.0,11.0
11,3,47,4,B,4,2274.0,2.0,20.0
11,3,69,5,B,4,2296.0,2.0,11.0
11,3,70,6,B,4,2309.0,2.0,43.0
11,3,71,7,B,4,2354.0,21.0,36.0
11,3,70,8,B,5,2411.0,2.0,11.0
11,3,69,9,B,5,2424.0,2.0,17.0
11,3,47,10,B,5,2443.0,2.0,10.0
11,3,48,11,B,5,2455.0,3.0,29.0
11,3,37,12,B,5,2487.0,3.0,28.0
11,3,52,13,B,5,2518.0,1.0,13.0
11,4,51,0,B,5,2532.0,14.0,14.0
11,4,77,1,B,5,2560.0,2.0,27.0
11,4,37,2,B,6,2589.0,2.0,30.0
11,4,38,3,B,6,2621.0,2.0,16.0
11,4,46,4,B,6,2639.0,1.0,13.0
11,4,45,5,B,6,2653.0,1.0,12.0
11,4,48,6,B,6,2666.0,3.0,23.0
11,4,69,7,B,6,2692.0,2.0,12.0
11,4,70,8,B,6,2706.0,2.0,39.0
11,4,71,9,B,6,2747.0,11.0,34.0
11,4,70,10,B,7,2792.0,2.0,10.0
11,4,69,11,B,7,2804.0,4.0,22.0
11,4,48,12,B,7,2830.0,2.0,12.0
11,4,45,13,B,7,2844.0,1.0,13.0
11,4,46,14,B,7,2858.0,1.0,18.0
11,4,38,15,B,7,2877.0,2.0,28.0
11,4,77,16,B,7,2907.0,1.0,12.0
11,5,51,0,B,7,2920.0,9.0,13.0
11,5,77,1,B,8,2942.0,1.0,25.0
11,5,38,2,B,8,2968.0,2.0,14.0
11,5,46,3,B,8,2984.0,2.0,26.0
11,5,48,4,B,8,3012.0,3.0,21.0
11,5,69,5,B,8,3036.0,2.0,14.0
11,5,70,6,B,8,3052.0,2.0,43.0
11,5,71,7,B,8,3097.0,10.0,37.0
11,5,70,8,B,9,3144.0,4.0,10.0
11,5,69,9,B,9,3158.0,2.0,22.0
11,5,48,10,B,9,3182.0,2.0,12.0
11,5,45,11,B,9,3196.0,1.0,12.0
11,5,46,12,B,9,3209.0,1.0,14.0
11,5,38,13,B,9,3224.0,2.0,26.0
11,5,77,14,B,9,3252.0,1.0,12.0
11,6,51,0,B,9,3265.0,8.0,40.0
11,6,37,1,B,9,3313.0,2.0,25.0
11,6,48,2,B,10,3340.0,4.0,9.0
11,6,47,3,B,10,3353.0,2.0,20.0
11,6,69,4,B,10,3375.0,2.0,11.0
11,6,70,5,B,10,3388.0,2.0,41.0
11,6,71,6,B,10,3431.0,22.0,35.0
11,6,70,7,B,11,3488.0,2.0,10.0
11,6,69,8,B,11,3500.0,10.0,15.0
11,6,47,9,B,11,3525.0,2.0,9.0
11,6,48,10,B,11,3536.0,3.0,26.0
11,6,37,11,B,11,3565.0,2.0,26.0
11,6,52,12,B,11,3593.0,1.0,12.0
11,7,51,0,B,11,3606.0,11.0,13.0
11,7,77,1,B,11,3630.0,1.0,25.0
11,7,38,2,B,11,3656.0,3.0,15.0
11,7,46,3,B,11,3674.0,2.0,12.0
11,7,45,4,B,11,3688.0,2.0,12.0
11,7,48,5,B,12,3702.0,3.0,22.0
11,7,69,6,B,12,3727.0,4.0,14.0
11,7,70,7,B,12,3745.0,3.0,43.0
11,7,71,8,B,12,3791.0,22.0,35.0
11,7,70,9,B,13,3848.0,2.0,10.0
11,7,69,10,B,13,3860.0,11.0,22.0
11,7,48,11,B,13,3893.0,2.0,12.0
11,7,45,12,B,13,3907.0,2.0,12.0
11,7,46,13,B,13,3921.0,2.0,15.0
11,7,38,14,B,13,3938.0,3.0,24.0
11,7,77,15,B,13,3965.0,1.0,14.0
11,8,51,0,B,13,3980.0,9.0,14.0
11,8,52,1,B,13,4003.0,1.0,25.0
11,8,37,2,B,13,4029.0,2.0,26.0
11,8,48,3,B,14,4057.0,4.0,9.0
11,8,47,4,B,14,4070.0,2.0,20.0
11,8,69,5,B,14,4092.0,2.0,11.0
11,8,70,6,B,14,4105.0,2.0,43.0
11,8,71,7,B,14,4150.0,12.0,35.0
11,8,70,8,B,15,4197.0,1.0,12.0
11,8,69,9,B,15,4210.0,2.0,15.0
11,8,47,10,B,15,4227.0,2.0,9.0
11,8,48,11,B,15,4238.0,3.0,26.0
11,8,37,12,B,15,4267.0,2.0,26.0
11,8,52,13,B,15,4295.0,1.0,12.0
11,9,51,0,B,15,4308.0,9.0,13.0
11,9,77,1,B,15,4330.0,1.0,25.0
11,9,38,2,B,15,4356.0,2.0,15.0
11,9,46,3,B,15,4373.0,2.0,12.0
11,9,45,4,B,15,4387.0,2.0,12.0
11,9,48,5,B,16,4401.0,3.0,22.0
11,9,69,6,B,16,4426.0,2.0,14.0
11,9,70,7,B,16,4442.0,2.0,41.0
11,9,71,8,B,16,4485.0,21.0,38.0
11,9,70,9,B,17,4544.0,2.0,10.0
11,9,69,10,B,17,4556.0,10.0,22.0
11,9,48,11,B,17,4588.0,2.0,12.0
11,9,45,12,B,17,4602.0,2.0,12.0
11,9,46,13,B,17,4616.0,2.0,15.0
11,9,38,14,B,17,4633.0,3.0,24.0
11,9,77,15,B,17,4660.0,1.0,12.0
11,10,51,0,B,17,4673.0,9.0,14.0
11,10,52,1,B,17,4696.0,1.0,25.0
11,10,37,2,B,17,4722.0,2.0,26.0
11,10,48,3,B,18,4750.0,4.0,9.0
11,10,47,4,B,18,4763.0,2.0,20.0
11,10,69,5,B,18,4785.0,2.0,11.0
11,10,70,6,B,18,4798.0,2.0,44.0
11,10,71,7,B,18,4844.0,22.0,39.0
11,10,70,8,B,19,4905.0,1.0,11.0
11,10,69,9,B,19,4917.0,10.0,15.0
11,10,47,10,B,19,4942.0,2.0,9.0
11,10,48,11,B,19,4953.0,3.0,26.0
11,10,37,12,B,19,4982.0,2.0,26.0
11,10,52,13,B,19,5010.0,1.0,12.0
11,11,51,0,B,19,5023.0,5.0,13.0
11,11,77,1,B,19,5041.0,1.0,24.0
11,11,38,2,B,19,5066.0,3.0,15.0
11,11,46,3,B,19,5084.0,3.0,13.0
11,11,45,4,B,19,5100.0,2.0,12.0
11,11,48,5,B,20,5114.0,5.0,23.0
11,11,69,6,B,20,5142.0,2.0,13.0
11,11,70,7,B,20,5157.0,4.0,41.0
11,11,71,8,B,20,5202.0,20.0,34.0
11,11,70,9,B,21,5256.0,6.0,10.0
11,11,69,10,B,21,5272.0,2.0,22.0
11,11,48,11,B,21,5296.0,2.0,12.0
11,11,45,12,B,21,5310.0,2.0,12.0
11,11,46,13,B,21,5324.0,2.0,15.0
11,11,38,14,B,21,5341.0,3.0,24.0
11,11,77,15,B,21,5368.0,1.0,12.0
11,12,51,0,B,21,5381.0,16.0,14.0
11,12,52,1,B,21,5411.0,1.0,26.0
11,12,37,2,B,21,5438.0,2.0,27.0
11,12,48,3,B,22,5467.0,4.0,10.0
11,12,47,4,B,22,5481.0,2.0,18.0
11,12,69,5,B,22,5501.0,3.0,11.0
11,12,70,6,B,22,5515.0,7.0,42.0
11,12,71,7,B,22,5564.0,90.0,37.0
11,12,70,8,B,23,5691.0,3.0,11.0
11,12,69,9,B,23,5705.0,2.0,16.0
11,12,47,10,B,23,5723.0,2.0,9.0
11,12,48,11,B,23,5734.0,3.0,28.0
11,12,37,12,B,23,5765.0,3.0,26.0
11,12,52,13,B,23,5794.0,1.0,13.0
11,13,51,0,B,23,5808.0,13.0,13.0
11,13,77,1,B,23,5834.0,1.0,24.0
11,13,38,2,B,23,5859.0,3.0,20.0
11,13,46,3,B,23,5882.0,2.0,13.0
11,13,45,4,B,23,5897.0,2.0,12.0
11,13,48,5,B,24,5911.0,3.0,24.0
11,13,69,6,B,24,5938.0,2.0,11.0
11,13,70,7,B,24,5951.0,6.0,44.0
11,13,71,8,B,24,6001.0,12.0,35.0
11,13,70,9,B,25,6048.0,2.0,12.0
11,13,69,10,B,25,6062.0,2.0,22.0
11,13,48,11,B,25,6086.0,2.0,12.0
11,13,45,12,B,25,6100.0,2.0,12.0
11,13,46,13,B,25,6114.0,2.0,15.0
11,13,38,14,B,25,6131.0,3.0,24.0
11,13,77,15,B,25,6158.0,1.0,12.0
11,14,51,0,B,25,6171.0,19.0,14.0
11,14,52,1,B,25,6204.0,1.0,26.0
11,14,37,2,B,25,6231.0,3.0,27.0
11,14,48,3,B,26,6261.0,4.0,10.0
11,14,47,4,B,26,6275.0,2.0,20.0
11,14,69,5,B,26,6297.0,3.0,12.0
11,14,70,6,B,26,6312.0,4.0,46.0
11,14,71,7,B,26,6362.0,11.0,35.0
11,14,70,8,B,27,6408.0,2.0,15.0
11,14,69,9,B,27,6425.0,3.0,17.0
11,14,47,10,B,27,6445.0,3.0,9.0
11,14,48,11,B,27,6457.0,3.0,26.0
11,14,37,12,B,27,6486.0,2.0,26.0
11,14,52,13,B,27,6514.0,1.0,12.0
11,15,51,0,B,27,6527.0,12.0,13.0
11,15,77,1,B,27,6552.0,1.0,24.0
11,15,38,2,B,27,6577.0,3.0,15.0
11,15,46,3,B,27,6595.0,2.0,13.0
11,15,45,4,B,27,6610.0,2.0,12.0
11,15,48,5,B,28,6624.0,4.0,23.0
11,15,69,6,B,28,6651.0,2.0,13.0
11,15,70,7,B,28,6666.0,2.0,43.0
11,15,71,8,B,28,6711.0,9.0,35.0
11,15,70,9,B,29,6755.0,1.0,12.0
11,15,69,10,B,29,6768.0,2.0,22.0
11,15,48,11,B,29,6792.0,2.0,12.0
11,15,45,12,B,29,6806.0,2.0,12.0
11,15,46,13,B,29,6820.0,2.0,15.0
11,15,38,14,B,29,6837.0,3.0,24.0
11,15,77,15,B,29,6864.0,1.0,12.0
11,16,51,0,B,29,6877.0,10.0,14.0
11,16,52,1,B,29,6901.0,1.0,26.0
11,16,37,2,B,29,6928.0,3.0,27.0
11,16,48,3,B,30,6958.0,4.0,10.0
11,16,47,4,B,30,6972.0,2.0,18.0
11,16,69,5,B,30,6992.0,3.0,13.0
11,16,70,6,B,30,7008.0,3.0,47.0
11,16,71,7,B,30,7058.0,11.0,35.0
11,16,70,8,B,31,7104.0,6.0,16.0
11,16,69,9,B,31,7126.0,2.0,17.0
11,16,47,10,B,31,7145.0,3.0,9.0
11,16,48,11,B,31,7157.0,3.0,26.0
11,16,37,12,B,31,7186.0,2.0,26.0
11,16,52,13,B,31,7214.0,1.0,12.0
11,17,51,0,B,31,7227.0,12.0,13.0
11,17,77,1,B,31,7252.0,1.0,24.0
11,17,38,2,B,31,7277.0,3.0,15.0
11,17,46,3,B,31,7295.0,3.0,13.0
11,17,45,4,B,31,7311.0,3.0,12.0
11,17,48,5,B,32,7326.0,5.0,23.0
11,17,69,6,B,32,7354.0,3.0,13.0
11,17,70,7,B,32,7370.0,3.0,45.0
11,17,71,8,B,32,7418.0,10.0,40.0
11,17,70,9,B,33,7468.0,4.0,16.0
11,17,69,10,B,33,7488.0,2.0,22.0
11,17,48,11,B,33,7512.0,3.0,12.0
11,17,45,12,B,33,7527.0,2.0,12.0
11,17,46,13,B,33,7541.0,3.0,15.0
11,17,38,14,B,33,7559.0,3.0,24.0
11,17,77,15,B,33,7586.0,1.0,13.0
11,18,51,0,B,33,7600.0,7.0,13.0
11,18,77,1,B,34,7620.0,1.0,24.0
11,18,38,2,B,34,7645.0,3.0,15.0
11,18,46,3,B,34,7663.0,3.0,13.0
11,18,45,4,B,34,7679.0,3.0,12.0
11,18,48,5,B,34,7694.0,5.0,11.0
11,18,47,6,B,34,7710.0,2.0,18.0
11,18,69,7,B,34,7730.0,3.0,14.0
11,18,70,8,B,34,7747.0,2.0,41.0
11,18,71,9,B,34,7790.0,11.0,37.0
11,18,70,10,B,35,7838.0,8.0,13.0
11,18,69,11,B,35,7859.0,12.0,18.0
11,18,47,12,B,35,7889.0,2.0,10.0
11,18,48,13,B,35,7901.0,3.0,12.0
11,18,45,14,B,35,7916.0,2.0,12.0
11,18,46,15,B,35,7930.0,2.0,15.0
11,18,38,16,B,35,7947.0,3.0,29.0
11,18,37,17,B,35,7979.0,3.0,27.0
11,18,52,18,B,35,8009.0,1.0,12.0
11,19,51,0,B,35,8022.0,10.0,14.0
11,19,52,1,B,36,8046.0,1.0,26.0
